# Tol 0.001, Reset Probability: 0.15
(597621,806.675134998405)
(41909,804.2628277101992)
(163075,791.3648370967076)
(537039,785.0900037687411)
(384666,687.0274773429924)
(504140,666.5189308900252)
(486980,633.2102773495565)
(605856,626.992403490626)
(32163,620.8696080680883)
(558791,619.3852901561828)
(551829,614.4301956967801)
(765334,595.8584709673582)
(751384,576.3462244145138)
(425770,543.0248533447394)
(908351,541.7483713042994)
(173976,530.9168698568535)
(7314,523.3669788743828)
(213432,520.2190792640913)
(885605,513.8949708062727)
(819223,510.1745236305298)
